date,equity,cash,positions
2015-01-05,1000000.0,1000000.0,0
2015-01-06,1000000.0,4.584587097167969,1
2015-01-07,1028512.432964325,4.584587097167969,1
2015-01-08,1042804.2601585388,4.584587097167969,1
2015-01-09,1051294.6278572083,4.584587097167969,1
2015-01-12,1052850.7192306519,4.584587097167969,1
2015-01-13,1058581.5101203918,4.584587097167969,1
2015-01-14,1023560.1023750305,4.584587097167969,1
2015-01-15,1021437.6486549377,89.93198013305664,1
2015-01-16,1036061.7574806213,89.93198013305664,1
2015-01-20,1044593.0397071838,89.93198013305664,1
2015-01-21,1064015.7215919495,89.93198013305664,1
2015-01-22,1088237.864414215,89.93198013305664,1
2015-01-23,1072318.340976715,89.93198013305664,1
2015-01-26,1056551.6692237854,89.93198013305664,1
2015-01-27,1049544.122959137,75.57201766967773,1
2015-01-28,1041998.711894989,75.57201766967773,1
2015-01-29,1035512.3839912415,75.57201766967773,1
2015-01-30,944570.7503166199,10.364374160766602,1
2015-02-02,950771.3130321503,10.364374160766602,1
2015-02-03,968101.2419071198,10.364374160766602,1
2015-02-04,974640.3053607941,10.364374160766602,1
2015-02-05,977510.8352508545,10.364374160766602,1
2015-02-06,980063.0071964264,10.364374160766602,1
2015-02-09,978946.4274253845,10.364374160766602,1
2015-02-10,990589.1075935364,10.364374160766602,1
2015-02-11,992662.3609867096,10.364374160766602,1
2015-02-12,999360.9670009613,10.364374160766602,1
2015-02-13,1000955.665430069,10.364374160766602,1
2015-02-17,996490.2916755676,10.364374160766602,1
2015-02-18,1004464.4382801056,10.364374160766602,1
2015-02-19,1003826.5589084625,10.364374160766602,1
2015-02-20,1009568.2004299164,10.364374160766602,1
2015-02-23,1013395.5493774414,10.364374160766602,1
2015-02-24,1010046.537240982,10.364374160766602,1
2015-02-25,1003667.3072185516,10.364374160766602,1
2015-02-26,1012598.4183158875,10.364374160766602,1
2015-02-27,1005262.0056476593,10.364374160766602,1
2015-03-02,1027909.1957416534,10.364374160766602,1
2015-03-03,1007973.2111301422,50.038522720336914,1
2015-03-04,979658.0634250641,50.038522720336914,1
2015-03-05,1036043.6310520172,50.038522720336914,1
2015-03-06,1030984.4086399078,50.038522720336914,1
2015-03-09,1036206.8659152985,50.038522720336914,1
2015-03-10,1013032.4335422516,50.038522720336914,1
2015-03-11,1000792.4335422516,1000792.4335422516,0
2015-03-12,1000792.4335422516,4.704034805297852,1
2015-03-13,992952.8309421539,4.704034805297852,1
2015-03-16,1019901.9886188507,4.704034805297852,1
2015-03-17,1020147.4475650787,4.704034805297852,1
2015-03-18,1023331.7798404694,4.704034805297852,1
2015-03-19,1019166.8687534332,4.704034805297852,1
2015-03-20,1017420.6535587311,4.704034805297852,1
2015-03-23,1019167.0782489777,4.704034805297852,1
2015-03-24,1018917.2897281647,4.704034805297852,1
2015-03-25,983249.2766513824,40.86562156677246,1
2015-03-26,977083.165430069,40.86562156677246,1
2015-03-27,953805.420053482,40.86562156677246,1
2015-03-30,982940.8810214996,40.86562156677246,1
2015-03-31,980782.6520252228,40.86562156677246,1
2015-04-01,978162.0997905731,40.86562156677246,1
2015-04-02,921894.938829422,9.071489334106445,1
2015-04-06,912361.3187580109,9.071489334106445,1
2015-04-07,890752.3046321869,28.332185745239258,1
2015-04-08,832008.7219715118,2.7219715118408203,1
2015-04-09,812991.4601078033,2.7219715118408203,1
2015-04-10,820122.933306694,2.7219715118408203,1
2015-04-13,1375189.7456989288,2.7219715118408203,1
2015-04-14,1615282.9601078033,2.7219715118408203,1
2015-04-15,1624791.5910396576,2.7219715118408203,1
2015-04-16,1653317.4838352203,2.7219715118408203,1
2015-04-17,1543968.1147670746,2.7219715118408203,1
2015-04-20,1527328.0673122406,2.7219715118408203,1
2015-04-21,1555853.9601078033,2.7219715118408203,1
2015-04-22,1545156.7219715118,2.7219715118408203,1
2015-04-23,1530893.7755737305,2.7219715118408203,1
2015-04-24,1520196.537437439,2.7219715118408203,1
2015-04-27,1560608.2755737305,2.7219715118408203,1
2015-04-28,1552288.2518463135,2.7219715118408203,1
2015-04-29,1530893.7755737305,2.7219715118408203,1
2015-04-30,1516630.829175949,2.7219715118408203,1
2015-05-01,1534459.4838352203,4.032195568084717,1
2015-05-04,1548452.6328296661,4.032195568084717,1
2015-05-05,1512869.9041676521,4.032195568084717,1
2015-05-06,1516867.960354805,4.032195568084717,1
2015-05-07,1535259.0378799438,4.032195568084717,1
2015-05-08,1559647.2473464012,4.032195568084717,1
2015-05-11,1558048.0439357758,4.032195568084717,1
2015-05-12,1545254.2260084152,4.032195568084717,1
2015-05-13,1536858.3366117477,1.3815741539001465,1
2015-05-14,1575083.3756418228,1.3815741539001465,1
2015-05-15,1579272.4945528507,1.3815741539001465,1
2015-05-18,1576130.6865804195,1.3815741539001465,1
2015-05-19,1543665.545604229,1.3815741539001465,1
2015-05-20,1526385.7265992165,43.053282260894775,1
2015-05-21,1532027.9264969826,43.053282260894775,1
2015-05-22,1634893.282553196,43.053282260894775,1
2015-05-26,1603303.4046616554,43.053282260894775,1
2015-05-27,1607505.8627152443,43.053282260894775,1
2015-05-28,1583016.5484604836,20.671499729156494,1
2015-05-29,1580818.2820038795,20.671499729156494,1
2015-06-01,1575981.9951691628,20.671499729156494,1
2015-06-02,1571585.2945389748,20.671499729156494,1
2015-06-03,1570486.2451691628,20.671499729156494,1
2015-06-04,1566309.4214997292,20.671499729156494,1
2015-06-05,1571805.1714997292,20.671499729156494,1
2015-06-08,1543666.958334446,1543666.958334446,0
2015-06-09,1543666.958334446,1543666.958334446,0
2015-06-10,1543666.958334446,9.45833444595337,1
2015-06-11,1547239.0427613258,9.45833444595337,1
2015-06-12,1526316.750547886,9.45833444595337,1
2015-06-15,1536012.477800846,9.45833444595337,1
2015-06-16,1542646.3349747658,9.45833444595337,1
2015-06-17,1555403.8349747658,9.45833444595337,1
2015-06-18,1597758.7310814857,9.45833444595337,1
2015-06-19,1586532.166121006,9.45833444595337,1
2015-06-22,1588063.1011605263,9.45833444595337,1
2015-06-23,1583980.7050538063,9.45833444595337,1
2015-06-24,1578367.373907566,9.45833444595337,1
2015-06-25,1600310.2894806862,9.45833444595337,1
2015-06-26,1625314.977800846,9.45833444595337,1
2015-06-29,1580918.8349747658,9.45833444595337,1
2015-06-30,1581429.1466546059,1581429.1466546059,0
2015-07-01,1581429.1466546059,1581429.1466546059,0
2015-07-02,1581429.1466546059,1581429.1466546059,0
2015-07-06,1581429.1466546059,2.6923184394836426,1
2015-07-07,1608411.2187638283,2.6923184394836426,1
2015-07-08,1577461.257200718,2.6923184394836426,1
2015-07-09,1590357.124973774,2.6923184394836426,1
2015-07-10,1615950.2692723274,2.6923184394836426,1
2015-07-13,1627060.632200718,2.6923184394836426,1
2015-07-14,1632020.569700718,2.6923184394836426,1
2015-07-15,1605236.937473774,2.6923184394836426,1
2015-07-16,1659994.5384907722,2.6923184394836426,1
2015-07-17,1662375.362982273,2.6923184394836426,1
2015-07-20,1656225.0889191628,2.6923184394836426,1
2015-07-21,1677056.7355999947,2.6923184394836426,1
2015-07-22,1694515.812473774,2.6923184394836426,1
2015-07-23,1688960.5553269386,2.6923184394836426,1
2015-07-24,1648487.447163105,2.6923184394836426,1
2015-07-27,1620910.2067723274,1620910.2067723274,0
2015-07-28,1620910.2067723274,76.08916521072388,1
2015-07-29,1624519.0979008675,76.08916521072388,1
2015-07-30,1580362.900993824,76.08916521072388,1
2015-07-31,1647871.1274724007,76.08916521072388,1
2015-08-03,1631737.042122364,76.08916521072388,1
2015-08-04,1619848.8539509773,76.08916521072388,1
2015-08-05,1617725.8243794441,76.08916521072388,1
2015-08-06,1570172.9097294807,6.494030475616455,1
2015-08-07,1593333.862839222,6.494030475616455,1
2015-08-10,1599866.6672406197,6.494030475616455,1
