date,equity,cash,positions
2015-01-05,1000000.0,1000000.0,0
2015-01-06,1000000.0,1000000.0,0
2015-01-07,1000000.0,1000000.0,0
2015-01-08,1000000.0,1000000.0,0
2015-01-09,1000000.0,1000000.0,0
2015-01-12,1000000.0,1000000.0,0
2015-01-13,1000000.0,1000000.0,0
2015-01-14,1000000.0,1000000.0,0
2015-01-15,1000000.0,1000000.0,0
2015-01-16,1000000.0,1000000.0,0
2015-01-20,1000000.0,1000000.0,0
2015-01-21,1000000.0,1000000.0,0
2015-01-22,1000000.0,1000000.0,0
2015-01-23,1000000.0,1000000.0,0
2015-01-26,1000000.0,1000000.0,0
2015-01-27,1000000.0,1000000.0,0
2015-01-28,1000000.0,1000000.0,0
2015-01-29,1000000.0,1000000.0,0
2015-01-30,1000000.0,1000000.0,0
2015-02-02,1000000.0,1000000.0,0
2015-02-03,1000000.0,1000000.0,0
2015-02-04,1000000.0,1000000.0,0
2015-02-05,1000000.0,1000000.0,0
2015-02-06,1000000.0,1000000.0,0
2015-02-09,1000000.0,1000000.0,0
2015-02-10,1000000.0,1000000.0,0
2015-02-11,1000000.0,1000000.0,0
2015-02-12,1000000.0,1000000.0,0
2015-02-13,1000000.0,1000000.0,0
2015-02-17,1000000.0,1000000.0,0
2015-02-18,1000000.0,1000000.0,0
2015-02-19,1000000.0,1000000.0,0
2015-02-20,1000000.0,1000000.0,0
2015-02-23,1000000.0,1000000.0,0
2015-02-24,1000000.0,1000000.0,0
2015-02-25,1000000.0,1000000.0,0
2015-02-26,1000000.0,1000000.0,0
2015-02-27,1000000.0,1000000.0,0
2015-03-02,1000000.0,1000000.0,0
2015-03-03,1000000.0,1000000.0,0
2015-03-04,1000000.0,1000000.0,0
2015-03-05,1000000.0,1000000.0,0
2015-03-06,1000000.0,1000000.0,0
2015-03-09,1000000.0,1000000.0,0
2015-03-10,1000000.0,1000000.0,0
2015-03-11,1000000.0,1000000.0,0
2015-03-12,1000000.0,600028.1551628113,2
2015-03-13,999093.659450531,600028.1551628113,2
2015-03-16,1007959.3837585449,600028.1551628113,2
2015-03-17,1006778.1529769897,3.26243257522583,5
2015-03-18,1014450.8959360123,3.26243257522583,5
2015-03-19,1007350.3332409859,3.26243257522583,5
2015-03-20,1003074.72914505,0.31586408615112305,5
2015-03-23,996329.6919777393,30.936530351638794,5
2015-03-24,986084.0127823353,7.827956438064575,5
2015-03-25,961555.2914764881,392143.71847462654,3
2015-03-26,959794.4882576466,200203.24140286446,4
2015-03-27,955990.3086311817,377462.18784451485,3
2015-03-30,966591.3127453327,18.162415742874146,5
2015-03-31,960057.5397903919,18.162415742874146,5
2015-04-01,955546.1123440266,3.0848286151885986,5
2015-04-02,965303.1983673573,3.0848286151885986,5
2015-04-06,962696.8968689442,24.034143686294556,5
2015-04-07,955774.9600698948,24.034143686294556,5
2015-04-08,958562.0979940891,24.034143686294556,5
2015-04-09,961962.6620361805,13.553263902664185,5
2015-04-10,961026.2125637531,13.553263902664185,5
2015-04-13,952662.5974113941,3407.214154481888,5
2015-04-14,991708.2076790333,3407.214154481888,5
2015-04-15,999060.7435381413,3407.214154481888,5
2015-04-16,1002309.1823151112,3407.214154481888,5
2015-04-17,987031.6481659412,189670.36330151558,4
2015-04-20,986930.7119734287,52.87766766548157,5
2015-04-21,986413.7444298267,194374.44114422798,4
2015-04-22,986524.5753004551,9.12898564338684,5
2015-04-23,983585.1573870182,9.12898564338684,5
2015-04-24,979202.2595989704,457.3224365711212,5
2015-04-27,990853.403042078,32.67346501350403,5
2015-04-28,978852.8775789738,18.6271812915802,5
2015-04-29,981268.844158411,18.6271812915802,5
2015-04-30,967201.4001624584,18.6271812915802,5
2015-05-01,972549.4371554852,23810.981400728226,5
2015-05-04,968867.3162257671,23810.981400728226,5
2015-05-05,950774.0430223942,568208.8249447346,2
2015-05-06,949630.99989295,568208.8249447346,2
2015-05-07,953913.4632689953,11.054497957229614,5
2015-05-08,962906.5957195759,146.27379727363586,5
2015-05-11,961537.0041816235,146.27379727363586,5
2015-05-12,958330.5570466518,9.388421297073364,5
2015-05-13,963223.9777467251,2526.2683045864105,5
2015-05-14,968410.2188642025,2526.2683045864105,5
2015-05-15,972341.196403265,2526.2683045864105,5
2015-05-18,972656.3600423336,2526.2683045864105,5
2015-05-19,968989.3857228756,2526.2683045864105,5
2015-05-20,970914.4766042233,2526.2683045864105,5
2015-05-21,977716.0319497585,2526.2683045864105,5
2015-05-22,973872.1394402981,664.2134521007538,5
2015-05-26,964221.8350112438,192260.6179587841,4
2015-05-27,967570.8843514919,62.632118940353394,5
2015-05-28,949592.6813781261,36.233376264572144,5
2015-05-29,947118.9060971737,71.60288786888123,5
2015-06-01,946828.7026326656,71.60288786888123,5
2015-06-02,950782.838155508,200158.92754530907,4
2015-06-03,964049.1959512234,7365.391593694687,5
2015-06-04,955747.952344656,7365.391593694687,5
2015-06-05,972503.0587956905,7365.391593694687,5
2015-06-08,968583.9997079372,557991.0259606838,2
2015-06-09,970470.1064851284,557991.0259606838,2
2015-06-10,976873.4383676052,6.321897268295288,5
2015-06-11,977271.9598329067,6.321897268295288,5
2015-06-12,977682.2582585812,6.321897268295288,5
2015-06-15,986744.2398183346,6.321897268295288,5
2015-06-16,989205.6170442104,6.321897268295288,5
2015-06-17,998941.7481744289,190699.68395781517,4
2015-06-18,1010118.0169847012,15.331083059310913,5
2015-06-19,1005642.5581796169,15.331083059310913,5
2015-06-22,1007081.6169221401,15.331083059310913,5
2015-06-23,1004107.9043576717,10.971469640731812,5
2015-06-24,990234.1236197948,182452.8265902996,4
2015-06-25,989916.4666602612,188620.1880862713,4
2015-06-26,980833.949934721,19163.188645124435,5
2015-06-29,962985.658131361,19163.188645124435,5
2015-06-30,967667.174298048,410556.3541209698,3
2015-07-01,969631.9728190899,410556.3541209698,3
2015-07-02,961208.4559276104,591408.3400523663,2
2015-07-06,960150.7077720165,15374.052843809128,5
2015-07-07,966371.6097838879,9.485438108444214,5
2015-07-08,947159.9550654888,178760.64457583427,4
2015-07-09,949153.8801066875,365935.4626414776,3
2015-07-10,957224.1295573711,174522.6145656109,4
2015-07-13,965789.364626646,174522.6145656109,4
2015-07-14,965784.4415919781,23.071566343307495,5
2015-07-15,960332.9964473248,54.323092222213745,5
2015-07-16,969788.5066859722,54.323092222213745,5
2015-07-17,964174.9675548077,6809.080034971237,5
2015-07-20,968171.851862669,6809.080034971237,5
2015-07-21,971839.8965632915,6809.080034971237,5
2015-07-22,974192.7481105328,6809.080034971237,5
2015-07-23,967508.0132091045,6809.080034971237,5
2015-07-24,959660.7905299664,2097.065165281296,5
2015-07-27,944024.760853529,755653.019327879,1
2015-07-28,944104.7430560589,942.6160304546356,5
2015-07-29,947406.9821574688,942.6160304546356,5
2015-07-30,947420.6354444027,942.6160304546356,5
2015-07-31,961551.2949283123,942.6160304546356,5
2015-08-03,953864.5050961971,942.6160304546356,5
2015-08-04,950357.1199986935,942.6160304546356,5
2015-08-05,956867.142585516,942.6160304546356,5
2015-08-06,930579.9239385128,1044.271301984787,5
2015-08-07,926083.6066606045,1044.271301984787,5
2015-08-10,932410.8824002743,16.43658983707428,5
2015-08-11,930197.8027137518,2556.9052559137344,5
2015-08-12,928899.1764246225,4.2789798974990845,5
2015-08-13,925829.2285466194,4.2789798974990845,5
2015-08-14,931935.2258663177,4.2789798974990845,5
2015-08-17,937542.2061100006,4.2789798974990845,5
2015-08-18,935969.2001085281,4.2789798974990845,5
2015-08-19,932604.726462245,4.2789798974990845,5
2015-08-20,907063.8714475632,533221.9524297714,2
2015-08-21,897775.0696306229,897775.0696306229,0
2015-08-24,897775.0696306229,897775.0696306229,0
2015-08-25,897775.0696306229,897775.0696306229,0
2015-08-26,897775.0696306229,897775.0696306229,0
2015-08-27,897775.0696306229,897775.0696306229,0
2015-08-28,897775.0696306229,718220.3679742813,1
2015-08-31,901618.7828149796,537910.0109949112,2
2015-09-01,889462.3056154251,537910.0109949112,2
2015-09-02,896885.3801240921,537910.0109949112,2
2015-09-03,900232.3708848953,537910.0109949112,2
2015-09-04,897787.8659029007,537910.0109949112,2
